target,avg_se
Jew_Ashkenazi.HO,0.034661732047989995
Jew_Ashkenazi.HO_model2,0.03899271235431569
Jew_Ashkenazi.HO_model3,0.03442599206560975
Jew_Ashkenazi.HO_model4,0.04241450509529505
Jew_Ashkenazi.HO_model5,0.02727294928770322
Jew_Ashkenazi.HO_model6,0.036673214185191795
Jew_Ashkenazi.HO_model7,0.045392512595093075
Jew_Moroccan.HO,0.03355323865960609
Jew_Tunisian.HO,0.04538462265368314
Jew_Tunisian.HO_model2,0.04902715009337905
Jew_Tunisian.HO_model3,0.04894582416248616
Jew_Libyan.HO,0.04617628345062964
Jew_Yemenite.HO,0.03740972274538713
Jew_Iranian.HO,1.1376698354596692e-13
Jew_Iraqi.HO,0.10051735095519213
Jew_Georgian.HO,1.1376698354596692e-13
Jew_Turkish.HO,0.02891669209528275
Jew_Turkish.HO_model2,0.04669158808417335
Jew_Turkish.HO_model3,0.03276897880642231
Lebanese.HO,0.02797318520265365
Cypriot.HO,0.031241684016724502
Palestinian.HO,0.027051142716914427
Syrian.HO,0.02810086892691105
Italian_South.HO,0.0402468262474235
Italian_South.HO_model2,0.03700306848964576
